id,name,site,available,ideo_Pew,cred_Pew,fake_label_Grinberg
416,powerdaily.us,powerdaily.us,,,,Black
417,president45donaldtrump.com,president45donaldtrump.com,,,,Black
418,pressunion.org,pressunion.org,,,,Black
419,prntly.com,prntly.com,,,,Black
420,proudleader.com,proudleader.com,,,,Black
421,qualitysharing.com,qualitysharing.com,,,,Black
422,react365.com,react365.com,,,,Black
423,readconservatives.news,readconservatives.news,,,,Black
424,realnewsrightnow.com,realnewsrightnow.com,,,,Black
425,redcountry.us,redcountry.us,,,,Black
426,redinfo.us,redinfo.us,,,,Black
427,redrocktribune.com,redrocktribune.com,,,,Black
428,redstatewatcher.com,redstatewatcher.com,,,,Black
429,religionmind.com,religionmind.com,,,,Black
430,rickwells.us,rickwells.us,,,,Black
431,rilenews.com,rilenews.com,,,,Black
432,rogue-nation3.com,rogue-nation3.com,,,,Black
433,rumorjournal.com,rumorjournal.com,,,,Black
434,satiratribune.com,satiratribune.com,,,,Black
435,scrapetv.com,scrapetv.com,,,,Black
436,smhwtfnews.com,smhwtfnews.com,,,,Black
437,snoopack.com,snoopack.com,,,,Black
438,socialeverythings.com,socialeverythings.com,,,,Black
439,southernconservativeextra.com,southernconservativeextra.com,,,,Black
440,spinzon.com,spinzon.com,,,,Black
441,statenation.co,statenation.co,,,,Black
442,states-tv.com,states-tv.com,,,,Black
443,stgeorgegazette.com,stgeorgegazette.com,,,,Black
444,straightstoned.com,straightstoned.com,,,,Black
445,stuppid.com,stuppid.com,,,,Black
446,success-street.com,success-street.com,,,,Black
447,supremepatriot.com,supremepatriot.com,,,,Black
448,tdnewswire.com,tdnewswire.com,,,,Black
449,tdtalliance.com,tdtalliance.com,,,,Black
450,teddystick.com,teddystick.com,,,,Black
451,telegraphsun.com,telegraphsun.com,,,,Black
452,the-insider.co,the-insider.co,,,,Black
453,the-postillon.com,the-postillon.com,,,,Black
454,theavocadonews.com,theavocadonews.com,,,,Black
455,thebostontribune.com,thebostontribune.com,,,,Black
456,thebreakingnews.co,thebreakingnews.co,,,,Black
457,theexaminer.site,theexaminer.site,,,,Black
458,thefrt.com,thefrt.com,,,,Black
459,theinternationalreporter.org,theinternationalreporter.org,,,,Black
460,theinternetpost.net,theinternetpost.net,,,,Black
461,thelastlineofdefense.org,thelastlineofdefense.org,,,,Black
462,themoralofthestory.us,themoralofthestory.us,,,,Black
463,thenationalsun.com,thenationalsun.com,,,,Black
464,thenet24h.com,thenet24h.com,,,,Black
465,thenewsnerd.com,thenewsnerd.com,,,,Black
466,thenewyorkevening.com,thenewyorkevening.com,,,,Black
467,thenochill.com,thenochill.com,,,,Black
468,thepoliticaltribune.com,thepoliticaltribune.com,,,,Black
469,thepremiumnews.com,thepremiumnews.com,,,,Black
470,theracketreport.com,theracketreport.com,,,,Black
471,thereporterz.com,thereporterz.com,,,,Black
472,therightists.com,therightists.com,,,,Black
473,theseattletribune.com,theseattletribune.com,,,,Black
474,thetrumpmedia.com,thetrumpmedia.com,,,,Black
475,theusa-news.com,theusa-news.com,,,,Black
476,theusaconservative.com,theusaconservative.com,,,,Black
477,thevalleyreport.com,thevalleyreport.com,,,,Black
478,thewashingtonpress.com,thewashingtonpress.com,,,,Black
479,times.com.mx,times.com.mx,,,,Black
480,tmzbreaking.com,tmzbreaking.com,,,,Black
481,tmzbusiness.com,tmzbusiness.com,,,,Black
482,tmzcomedy.com,tmzcomedy.com,,,,Black
483,tmzhiphop.com,tmzhiphop.com,,,,Black
484,tmzuncut.com,tmzuncut.com,,,,Black
485,tmzurban.com,tmzurban.com,,,,Black
486,tmzworldnews.com,tmzworldnews.com,,,,Black
487,tmzworldstarnews.com,tmzworldstarnews.com,,,,Black
488,trueamericans.me,trueamericans.me,,,,Black
489,truetrumpers.com,truetrumpers.com,,,,Black
490,truthkings.com,truthkings.com,,,,Black
491,undergroundnewsreport.com,undergroundnewsreport.com,,,,Black
492,unitedmediapublishing.com,unitedmediapublishing.com,,,,Black
493,universepolitics.com,universepolitics.com,,,,Black
494,usa-conservative.com,usa-conservative.com,,,,Black
495,usa-radio.com,usa-radio.com,,,,Black
496,usa-television.com,usa-television.com,,,,Black
497,usadailyinfo.com,usadailyinfo.com,,,,Black
498,usadailypost.us,usadailypost.us,,,,Black
499,usadailytime.com,usadailytime.com,,,,Black
500,usadosenews.com,usadosenews.com,,,,Black
501,usafirstinformation.com,usafirstinformation.com,,,,Black
502,usanews4u.us,usanews4u.us,,,,Black
503,usanewsflash.com,usanewsflash.com,,,,Black
504,usanewshome.com,usanewshome.com,,,,Black
505,usanewstoday.com,usanewstoday.com,,,,Black
506,usapolitics24hrs.com,usapolitics24hrs.com,,,,Black
507,usapoliticsnow.com,usapoliticsnow.com,,,,Black
508,usapoliticstoday.com,usapoliticstoday.com,,,,Black
509,usapoliticszone.com,usapoliticszone.com,,,,Black
510,usasnich.com,usasnich.com,,,,Black
511,usatodaynews.me,usatodaynews.me,,,,Black
512,usatodaypolitics.com,usatodaypolitics.com,,,,Black
513,usaworldbox.com,usaworldbox.com,,,,Black
514,ushealthyadvisor.com,ushealthyadvisor.com,,,,Black
515,ushealthylife.com,ushealthylife.com,,,,Black
516,usherald.com,usherald.com,,,,Black
517,usinfonews.com,usinfonews.com,,,,Black
518,uspoln.com,uspoln.com,,,,Black
519,uspostman.com,uspostman.com,,,,Black
520,vesselnews.io,vesselnews.io,,,,Black
521,viralactions.com,viralactions.com,,,,Black
522,viralcocaine.com,viralcocaine.com,,,,Black
523,viralcords.com,viralcords.com,,,,Black
524,viraldevil.com,viraldevil.com,,,,Black
525,viralmugshot.com,viralmugshot.com,,,,Black
526,viralpropaganda.com,viralpropaganda.com,,,,Black
527,viralspeech.com,viralspeech.com,,,,Black
528,viralstuppid.com,viralstuppid.com,,,,Black
529,voxtribune.com,voxtribune.com,,,,Black
530,washingtonevening.com,washingtonevening.com,,,,Black
531,washingtonfeed.com,washingtonfeed.com,,,,Black
532,washingtonpost.com.co,washingtonpost.com.co,,,,Black
533,wazanews.tk,wazanews.tk,,,,Black
534,wcpm3.com,wcpm3.com,,,,Black
535,weconservative.com,weconservative.com,,,,Black
536,weekendherald.com,weekendherald.com,,,,Black
537,wetheproudpatriots.com,wetheproudpatriots.com,,,,Black
538,wftj8news.com,wftj8news.com,,,,Black
539,whatsupic.com,whatsupic.com,,,,Black
540,witscience.org,witscience.org,,,,Black
541,wleb21.com,wleb21.com,,,,Black
542,wm21news.com,wm21news.com,,,,Black
543,wmacnews.com,wmacnews.com,,,,Black
544,wmb36.com,wmb36.com,,,,Black
545,world-politicus.com,world-politicus.com,,,,Black
546,worldinformation24.info,worldinformation24.info,,,,Black
547,worldnewsdailyreport.com,worldnewsdailyreport.com,,,,Black
548,worldnewspolitics.com,worldnewspolitics.com,,,,Black
549,worldpoliticsnow.com,worldpoliticsnow.com,,,,Black
550,worldpoliticus.com,worldpoliticus.com,,,,Black
551,wrejnews.com,wrejnews.com,,,,Black
552,wrpt16.com,wrpt16.com,,,,Black
553,wtoe5news.com,wtoe5news.com,,,,Black
554,xbn-news.com,xbn-news.com,,,,Black
555,yesimright.com,yesimright.com,,,,Black
556,yournewswire.com,yournewswire.com,,,,Black
557,zootfeed.com,zootfeed.com,,,,Black
559,10News.one,10news.one,,,,
561,Banned.Video,79days.news,,,,
562,911Truth.org,911truth.org,,,,
563,Association of American Physicians and Surgeons,aapsonline.org,,,,
564,Above Top Secret,abovetopsecret.com,,,,
565,Action News 3,actionnews3.com,,,,
566,Activist Post,activistpost.com,,,,
567,Alliance Defending Freedom,adflegal.org,,,,
568,American Family Association,afa.net,,,,
569,All News Pipeline,allnewspipeline.com,,,,
570,Alpha News,alphanewsmn.com,,,,
571,AlternativeNews.com,alternativenews.com,,,,
572,AltHealth Works,althealthworks.com,,,,
573,Alt-Right TV,altrighttv.com,,,,
574,America Max News,americamaxnews.com,,,,
575,American Conservative Movement,americanconservativemovement.com,,,,
576,American Free Press,americanfreepress.net,,,,
578,American Lookout,americanlookout.com,,,,
579,American People Daily,americanpeopledaily.com,,,,
580,American Policy Center,americanpolicy.org,,,,
581,American Principles Project,americanprinciplesproject.org,,,,
582,Americans for Truth about Homosexuality,americansfortruth.com,,,,
583,American Thinker,americanthinker.com,,,,
584,American Truth Today,americantruthtoday.com,,,,
585,Americas Freedom Fighters,americasfreedomfighters.com,,,,
586,American Renaissance Magazine,amren.com,,,,
587,Alternative Media Television (AMTV),amtvmedia.com,,,,
588,We are Anonymous,anonhq.com,,,,
589,AskingAngels,askingangels.com,,,,
590,Assassination Science,assassinationscience.com,,,,
591,Australian National Review,australiannationalreview.com,,,,
592,A Voice for Men,avoiceformen.com,,,,
593,Awareness Act,awarenessact.com,,,,
594,Banned.Video,banned.video,,,,
595,Bare Naked Islam,barenakedislam.com,,,,
597,Becker News,beckernews.com,,,,
599,Big Government News,biggovernment.news,,,,
600,Big League Politics,bigleaguepolitics.com,,,,
601,BillionBibles.org,billionbibles.org,,,,
602,BioDefense,biodefense.com,,,,
603,BitChute,bitchute.com,,,,
604,Black Eye Politics,blackeyepolitics.com,,,,
605,Black Genocide,blackgenocide.org,,,,
606,Blingnews.com,blingnews.com,,,,
607,Blunt Force Truth,bluntforcetruth.com,,,,
608,Brand New Tube,brandnewtube.com,,,,
609,Breaking911,breaking911.com,,,,
610,Breaking Christian News,breakingchristiannews.com,,,,
611,Breaking First,breakingfirst.com,,,,
612,Brighteon,brighteon.com,,,,
613,Bugout.news,bugout.news,,,,
614,CampusInsanity,campusinsanity.com,,,,
615,Canada Free Press,canadafreepress.com,,,,
616,Cancer.news,cancer.news,,,,
617,Cap News,cap-news.com,,,,
618,Christian Apologetics & Research Ministry (CARM),carm.org,,,,
619,Competitive Enterprise Institute,cei.org,,,,
620,Censored.news,censored.news,,,,
621,The Committee for a Constructive Tomorrow (CFACT),cfact.org,,,,
622,Children's Health Defense,childrenshealthdefense.org,,,,
623,Chlorella Factor,chlorellafactor.com,,,,
624,Christian Action Network,christianaction.org,,,,
625,Christian Science,christianscience.com,,,,
626,CityWorldNews,cityworldnews.com,,,,
627,Clarion Project,clarionproject.org,,,,
629,Climate.News,climate.news,,,,
630,Climate Change Dispatch,climatechangedispatch.com,,,,
631,Climatism,climatism.blog,,,,
632,Clover Chronicle,cloverchronicle.com,,,,
633,cnn-globalnews.com,cnn-globalnews.com,,,,
634,CNS News,cnsnews.com,,,,
635,Coast to Coast AM,coasttocoastam.com,,,,
636,Collapse.News,collapse.news,,,,
637,Collective Evolution,collective-evolution.com,,,,
638,Concerned Women for America,concernedwomen.org,,,,
639,Conservative Ammo,conservativeammo.com,,,,
640,Conservative Beaver,conservativebeaver.com,,,,
642,Conservative Free Press,conservativefreepress.com,,,,
643,Conservative Post,conservativepost.com,,,,
644,Conspiracy Daily Update,conspiracydailyupdate.com,,,,
645,Consumer Wellness Center,consumerwellness.org,,,,
646,The Corbett Report,corbettreport.com,,,,
647,Corona Transition,corona-transition.org,,,,
648,Cosmic Intelligence Agency,cosmicintelligenceagency.com,,,,
649,CounterThink.com,counterthink.com,,,,
650,Christian Ministries International,creation.com,,,,
651,CS Globe,csglobe.com,,,,
652,Curious Mind Magazine,curiousmindmagazine.com,,,,
653,Daily Buzz Live,dailybuzzlive.com,,,,
654,The Daily Expose,dailyexpose.co.uk,,,,
655,Daily Headlines,dailyheadlines.net,,,,
656,DailyHealthPost,dailyhealthpost.com,,,,
659,Dark Journalist,darkjournalist.com,,,,
660,Data Asylum,dataasylum.com,,,,
661,David Harris Jr,davidharrisjr.com,,,,
662,David Icke,davidicke.com,,,,
664,DC Dirty Laundry,dcdirtylaundry.com,,,,
665,DC Gazette,dcgazette.com,,,,
666,Defiant America,defiantamerica.com,,,,
667,Deplorable Kel,deplorablekel.com,,,,
668,The Times of America,digifection.com,,,,
670,Discover the Networks,discoverthenetworks.org,,,,
671,Discovery Institute,discovery.org,,,,
672,Hang The Censors,distributednews.com,,,,
673,BitChute,djhjmedia.com,,,,
674,Earthpulse Press,earthpulse.com,,,,
675,Ecology News,ecology.news,,,,
676,Educate Yourself,educate-yourself.org,,,,
677,Electroverse,electroverse.net,,,,
678,Elizabeth Johnston,elizabethjohnston.org,,,,
681,Metapedia,en.metapedia.org,,,,
682,Newsner,en.newsner.com,,,,
683,End the Fed,endthefed.org,,,,
684,Escape all these Things,escapeallthesethings.com,,,,
685,Eugenics.News,eugenics.news,,,,
686,Every Legal Vote,everylegalvote.com,,,,
687,Evil.News,evil.news,,,,
688,Evolution News and Views,evolutionnews.org,,,,
689,Explain Life,explainlife.com,,,,
690,The Federation for American Immigration Reform,fairus.org,,,,
692,Focus on the Family,focusonthefamily.com,,,,
693,Food.News,food.news,,,,
694,Forever Conscious,foreverconscious.com,,,,
695,For the Right News,fortherightnews.com,,,,
696,Frank Speech,frankspeech.com,,,,
697,Family Research Council,frc.org,,,,
698,Free-Speech Front,free-speechfront.info,,,,
699,Freedom.News,freedom.news,,,,
700,Freedom Advocates,freedomadvocates.org,,,,
702,Freedom First Network,freedomfirstnetwork.com,,,,
703,Fria Tider,friatider.se,,,,
704,From the Trenches World Report,fromthetrenchesworldreport.com,,,,
706,Fury News,fury.news,,,,
707,Gaia,gaia.com,,,,
708,Geller Report,gellerreport.com,,,,
709,Geoengineering.News,geoengineering.news,,,,
710,GeoEngineering Watch,geoengineeringwatch.org,,,,
711,Geopolitical Studies Institute,geopol.institute,,,,
712,Get Holistic Health,getholistichealth.com,,,,
713,Glitch.News,glitch.news,,,,
714,Global Info Today,globalinfotoday.com,,,,
715,Global Research,globalresearch.ca,,,,
716,Global Skywatch,globalskywatch.com,,,,
717,Globe Magazine,globemagazine.com,,,,
718,GMO.News,gmo.news,,,,
719,Gnews,gnews.org,,,,
720,Evidence for God from Science,godandscience.org,,,,
721,Godlike Productions,godlikeproductions.com,,,,
722,GoodGopher,goodgopher.com,,,,
723,Goop,goop.com,,,,
724,Got Questions,gotquestions.org,,,,
725,Government Slaves,govtslaves.com,,,,
726,Grain of Truth,grainoftruth.ca,,,,
727,Great American Daily,greatamericandaily.com,,,,
729,GreatReject,greatreject.org,,,,
730,GreenMedInfo,greenmedinfo.com,,,,
732,Gulag Bound,gulagbound.com,,,,
733,Hang The Bankers,hangthebankers.com,,,,
734,Sean Hannity,hannity.com,,,,
735,Healing Food Reference,healingfoodreference.com,,,,
736,Healing Oracle,healingoracle.ch,,,,
737,Health.News,health.news,,,,
738,Health Impact News,healthimpactnews.com,,,,
739,Health Nut News,healthnutnews.com,,,,
740,The Health Ranger,healthranger.com,,,,
741,Health Ranger Report,healthrangerreport.com,,,,
742,Healthy Holistic Living,healthy-holistic-living.com,,,,
743,Healthy Food House,healthyfoodhouse.com,,,,
744,Heartland Institute,heartland.org,,,,
745,Herbreference.com,herbreference.com,,,,
746,Hogg Watch,hoggwatch.com,,,,
747,Health Sciences Institute,hsionline.com,,,,
748,Humans are Free,humansarefree.com,,,,
749,Ice Age Now,iceagenow.info,,,,
750,Institute for Creation Research (IRC),icr.org,,,,
751,If You Only News,ifyouonlynews.com,,,,
752,I Hate the Media,ihatethemedia.com,,,,
753,iHealthtube.com,ihealthtube.com,,,,
754,Institute for Historical Review (IHR),ihr.org,,,,
755,Illicit Info,illicitinfo.com,,,,
756,Illuminati News,illuminati-news.com,,,,
757,Illuminati Watcher,illuminatiwatcher.com,,,,
759,IMOwired,imowired.com,,,,
760,Infinite Unknown,infiniteunknown.net,,,,
761,InfoGalactic,infogalactic.com,,,,
762,Information Liberation,informationliberation.com,,,,
763,InfoRos.ru,inforos.ru,,,,
765,Ingredients.News,ingredients.news,,,,
766,Intellihub,intellihub.com,,,,
767,Iowa Climate Science Education,iowaclimate.org,,,,
768,Jesus is Savior,jesus-is-savior.com,,,,
769,Jesus Daily,jesusdaily.com,,,,
770,Joe Biden News,joebiden.news,,,,
771,Judicial Watch,judicialwatch.org,,,,
772,JunkScience.com,junkscience.com,,,,
773,Knowledge of Today,knowledgeoftoday.org,,,,
774,LaRouche PAC,larouchepac.com,,,,
775,LearnTheRisk.org,learntherisk.org,,,,
776,Left Action,leftaction.com,,,,
777,LeftCult,leftcult.com,,,,
778,Left Exposed,leftexposed.org,,,,
779,Liberty.News,liberty.news,,,,
780,Liberty Bell,libertybell.com,,,,
781,Liberty Hangout,libertyhangout.org,,,,
782,Liberty Videos,libertyvideos.org,,,,
783,Libtards.News,libtards.news,,,,
784,Life News,lifenews.com,,,,
785,LifeSpa,lifespa.com,,,,
786,Lindell TV,lindelltv.com,,,,
788,LoonWatch,loonwatch.com,,,,
790,Media Fact Watch,mediafactwatch.com,,,,
791,Medical Medium,medicalmedium.com,,,,
792,Medicine News,medicine.news,,,,
793,Middle East Forum,meforum.org,,,,
794,Mercola,mercola.com,,,,
795,National Conservative,merica1st.com,,,,
796,Mixi.Media,mixi.media,,,,
797,MoonBattery,moonbattery.com,,,,
798,My Right American,myrightamerica.com,,,,
799,National Alliance,natall.com,,,,
800,National Economics Editorial,nationaleconomicseditorial.com,,,,
801,National Enquirer,nationalenquirer.com,,,,
802,National File,nationalfile.com,,,,
803,National Policy Institute,nationalpolicy.institute,,,,
804,NRL News Today,nationalrighttolifenews.org,,,,
805,NationalSecurity.News,nationalsecurity.news,,,,
806,National Vanguard,nationalvanguard.org,,,,
807,NaturalMedicine.News,naturalmedicine.news,,,,
809,NaturalNewsBlogs,naturalnewsblogs.com,,,,
810,Natural News Radio,naturalnewsradio.com,,,,
811,NaturalPedia.com,naturalpedia.com,,,,
812,The Navarro Report,navarroreport.com,,,,
813,Need to Know,needtoknow.news,,,,
815,New American News,newamericannews.com,,,,
816,New Nation News,newnation.org,,,,
818,News Heist,newsheist.com,,,,
819,News Hour First,newshourfirst.com,,,,
820,News Inside Out,newsinsideout.com,,,,
821,News Punch,newspunch.com,,,,
822,News Pushed,newspushed.com,,,,
823,News Target,newstarget.com,,,,
824,Newsview,newsview.gr,,,,
825,NewsWars,newswars.com,,,,
826,News with Views,newswithviews.com,,,,
828,NoTricksZone,notrickszone.com,,,,
831,NPR News,npr.news,,,,
832,National Right to Life Committee,nrlc.org,,,,
833,NutrientReference.com,nutrientreference.com,,,,
834,National Vaccine Information Institute,nvic.org,,,,
836,Oath Keepers,oathkeepers.org,,,,
838,Organic Consumers Association,organicconsumers.org,,,,
839,The Other 98%,other98.com,,,,
840,Outraged Patriot,outragedpatriot.com,,,,
841,Oye.news,oye.news,,,,
842,Pacific Pundit,pacificpundit.com,,,,
843,Pak Alert Press,pakalertpress.com,,,,
844,Pandemic News,pandemic.news,,,,
845,Pants on Fire News,pantsonfirenews.com,,,,
846,Parler,parler.com,,,,
847,Patribotics Blog,patribotics.blog,,,,
848,Patriot Fires,patriotfires.com,,,,
849,Patriot Front,patriotfront.us,,,,
850,Patriotic Viral News,patrioticviralnews.com,,,,
851,Patriots For Truth,patriots4truth.org,,,,
852,PC Must Die News,pcmustdie.com,,,,
853,Primary Doctor Medical Journal,pdmj.org,,,,
854,Personal Interpretation,personalinterpretation.com,,,,
855,Personal Liberty,personalliberty.com,,,,
856,PoliticalDiscussion,political-discussion.com,,,,
857,PoliticsOnline.net,politicsonline.net,,,,
858,Poltifact News,politifact.news,,,,
859,Pollution News,pollution.news,,,,
860,Population Research Institute,pop.org,,,,
861,Populist Press,populist.press,,,,
863,PragerU,prageru.com,,,,
864,Pravda Report,pravdareport.com,,,,
865,Prepare for Change,prepareforchange.net,,,,
866,Press TV,presstv.com,,,,
867,Principia Scientific International,principia-scientific.org,,,,
868,Prison Planet,prisonplanet.com,,,,
870,International Organization for the Family (IOF),profam.org,,,,
871,Progressives Today,progressivestoday.com,,,,
872,Prophecy News Watch,prophecynewswatch.com,,,,
873,Prophecy Today,prophecytoday.com,,,,
874,Pro Trump News,protrumpnews.com,,,,
875,QAnon.pub,qanon.pub,,,,
876,RandPaul.News,randpaul.news,,,,
877,Rapture News Network,rapturenewsnetwork.com,,,,
